,path,filename,dimensions
62,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9017/ses-1/func/sub-9017_ses-1_task-arrows_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9017_ses-1_task-arrows_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 328)"
63,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9017/ses-1/func/sub-9017_ses-1_task-faces_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9017_ses-1_task-faces_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 156)"
64,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9017/ses-1/func/sub-9017_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9017_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 194)"
65,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9045/ses-2/func/sub-9045_ses-2_task-arrows_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9045_ses-2_task-arrows_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 344)"
66,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9045/ses-2/func/sub-9045_ses-2_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9045_ses-2_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 193)"
67,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9045/ses-2/func/sub-9045_ses-2_task-faces_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9045_ses-2_task-faces_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 155)"
68,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9045/ses-2/func/sub-9045_ses-2_task-sleepiness_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9045_ses-2_task-sleepiness_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 200)"
69,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9045/ses-2/func/sub-9045_ses-2_task-hands_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9045_ses-2_task-hands_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 181)"
70,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9045/ses-1/func/sub-9045_ses-1_task-sleepiness_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9045_ses-1_task-sleepiness_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 200)"
71,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9045/ses-1/func/sub-9045_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9045_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 193)"
72,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9045/ses-1/func/sub-9045_ses-1_task-hands_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9045_ses-1_task-hands_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 188)"
73,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9045/ses-1/func/sub-9045_ses-1_task-arrows_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9045_ses-1_task-arrows_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 335)"
74,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9045/ses-1/func/sub-9045_ses-1_task-faces_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9045_ses-1_task-faces_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 164)"
75,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9094/ses-2/func/sub-9094_ses-2_task-arrows_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9094_ses-2_task-arrows_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 362)"
76,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9094/ses-2/func/sub-9094_ses-2_task-faces_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9094_ses-2_task-faces_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 166)"
77,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9094/ses-2/func/sub-9094_ses-2_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9094_ses-2_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 192)"
78,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9094/ses-2/func/sub-9094_ses-2_task-hands_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9094_ses-2_task-hands_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 197)"
79,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9094/ses-2/func/sub-9094_ses-2_task-sleepiness_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9094_ses-2_task-sleepiness_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 200)"
80,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9094/ses-1/func/sub-9094_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9094_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 192)"
81,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9094/ses-1/func/sub-9094_ses-1_task-faces_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9094_ses-1_task-faces_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 175)"
82,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9094/ses-1/func/sub-9094_ses-1_task-arrows_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9094_ses-1_task-arrows_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 385)"
83,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9094/ses-1/func/sub-9094_ses-1_task-sleepiness_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9094_ses-1_task-sleepiness_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 200)"
84,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9094/ses-1/func/sub-9094_ses-1_task-hands_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9094_ses-1_task-hands_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 200)"
85,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9013/ses-2/func/sub-9013_ses-2_task-faces_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9013_ses-2_task-faces_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 153)"
86,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9013/ses-2/func/sub-9013_ses-2_task-hands_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9013_ses-2_task-hands_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 193)"
87,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9013/ses-2/func/sub-9013_ses-2_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9013_ses-2_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 193)"
88,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9013/ses-2/func/sub-9013_ses-2_task-arrows_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9013_ses-2_task-arrows_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 337)"
89,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9013/ses-2/func/sub-9013_ses-2_task-sleepiness_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9013_ses-2_task-sleepiness_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 200)"
90,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9013/ses-1/func/sub-9013_ses-1_task-arrows_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9013_ses-1_task-arrows_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 341)"
91,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9013/ses-1/func/sub-9013_ses-1_task-sleepiness_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9013_ses-1_task-sleepiness_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 200)"
92,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9013/ses-1/func/sub-9013_ses-1_task-hands_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9013_ses-1_task-hands_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 182)"
93,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9013/ses-1/func/sub-9013_ses-1_task-faces_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9013_ses-1_task-faces_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 150)"
94,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9013/ses-1/func/sub-9013_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9013_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 192)"
95,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9048/ses-2/func/sub-9048_ses-2_task-arrows_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9048_ses-2_task-arrows_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 334)"
96,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9048/ses-2/func/sub-9048_ses-2_task-sleepiness_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9048_ses-2_task-sleepiness_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 200)"
97,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9048/ses-2/func/sub-9048_ses-2_task-hands_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9048_ses-2_task-hands_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 185)"
98,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9048/ses-2/func/sub-9048_ses-2_task-faces_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9048_ses-2_task-faces_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 161)"
99,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9048/ses-2/func/sub-9048_ses-2_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9048_ses-2_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 193)"
100,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9048/ses-1/func/sub-9048_ses-1_task-arrows_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9048_ses-1_task-arrows_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 400)"
101,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9048/ses-1/func/sub-9048_ses-1_task-faces_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9048_ses-1_task-faces_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 166)"
102,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9048/ses-1/func/sub-9048_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9048_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 193)"
103,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9048/ses-1/func/sub-9048_ses-1_task-sleepiness_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9048_ses-1_task-sleepiness_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 200)"
104,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9048/ses-1/func/sub-9048_ses-1_task-hands_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9048_ses-1_task-hands_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 190)"
105,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9082/ses-2/func/sub-9082_ses-2_task-sleepiness_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9082_ses-2_task-sleepiness_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 200)"
106,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9082/ses-2/func/sub-9082_ses-2_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9082_ses-2_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 200)"
107,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9082/ses-2/func/sub-9082_ses-2_task-hands_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9082_ses-2_task-hands_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 177)"
108,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9082/ses-2/func/sub-9082_ses-2_task-arrows_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9082_ses-2_task-arrows_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 327)"
109,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9082/ses-2/func/sub-9082_ses-2_task-faces_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9082_ses-2_task-faces_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 158)"
110,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9082/ses-1/func/sub-9082_ses-1_task-hands_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9082_ses-1_task-hands_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 195)"
111,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9082/ses-1/func/sub-9082_ses-1_task-arrows_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9082_ses-1_task-arrows_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 329)"
112,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9082/ses-1/func/sub-9082_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9082_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 200)"
113,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9082/ses-1/func/sub-9082_ses-1_task-faces_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9082_ses-1_task-faces_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 177)"
114,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9082/ses-1/func/sub-9082_ses-1_task-sleepiness_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9082_ses-1_task-sleepiness_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 200)"
115,/external/rprshnas01/netdata_kcni/edlab/temp_dataknights/masked_BOLD_images/stand-True_confounds-Masked/sub-9083/ses-2/func/sub-9083_ses-2_task-hands_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,sub-9083_ses-2_task-hands_space-MNI152NLin2009cAsym_desc-preproc_bold_masked_(final_resamp_intersected_v2)_bold.nii.gz,"(87, 103, 65, 184)"
